可能強度範囲,アイテム名,種類,強さ,アイテムの詳細,入手方法,初出現回
10,触手,素材,20,［武器］器用20(LV30)［防具］迫撃20(LV40)［装飾］舞縛20(LV35),落,9s0
12,不思議な布,素材,25,［武器］放魅30(LV55)［防具］耐狂25(LV45)［装飾］舞撃25(LV50),落,14
12~14,鱗,素材,20,［武器］朦朧25(LV55)［防具］反水30(LV60)［装飾］耐火25(LV45),落,14
,はちみつ,食材,15,［効果1］治癒10(LV10)［効果2］魔力10(LV20)［効果3］復活10(LV30),落,3s0
,象牙,素材,30,［武器］光纏15(LV30)［防具］水纏15(LV30)［装飾］地纏15(LV30),落,3s0
,セラミックス,素材,20,［武器］深手10(LV25)［防具］耐災15(LV30)［装飾］活力15(LV30),落,5
,強化ダンボール,素材,25,［武器］防災20(LV30)［防具］充填20(LV30)［装飾］守護20(LV30),落,5
,お肉,食材,10,［効果1］攻撃10(LV15)［効果2］防御10(LV25)［効果3］増幅10(LV35),購,5
,蛍石,素材,20,［武器］光撃15(LV30)［防具］舞朧15(LV30)［装飾］祝福10(LV15),探[山],5
,ナイフ,武器,30,［効果1］攻撃10 ［効果2］－ ［効果3］連撃15【射程1】,落,6s0
,良いお魚,食材,20,［効果1］活力20(LV20)［効果2］敏捷20(LV30)［効果3］強靭20(LV40),購,6s0
,すごいお肉,食材,30,［効果1］攻撃30(LV25)［効果2］防御30(LV35)［効果3］増幅30(LV45),"落,購",7s0
,ガラスの欠片,素材,10,［武器］反射10(LV20)［防具］耐光20(LV30)［装飾］閃光15(LV40),落,7
,良いお野菜,食材,20,［効果1］器用20(LV20)［効果2］幸運20(LV30)［効果3］命脈20(LV40),購,8
,うさみみ,装飾,50,［効果1］－ ［効果2］－ ［効果3］兎語15,落,9s0
,すごいお魚,食材,30,［効果1］活力30(LV25)［効果2］敏捷30(LV35)［効果3］強靭30(LV45),購,9s0
,すごいお野菜,食材,30,［効果1］器用30(LV25)［効果2］幸運30(LV35)［効果3］命脈30(LV45),購,9s0
,マッチ棒,素材,30,［武器］放炎25(LV40)［防具］反火20(LV40)［装飾］舞炎20(LV40),合,10
,白詰草,素材,25,［武器］幸運20(LV35)［防具］命脈20(LV40)［装飾］器用20(LV35),探[草],11
,スチール缶,素材,25,［武器］攻撃25(LV40)［防具］防御25(LV40)［装飾］魔力20(LV40),探[沼],11
,腐った卵,素材,15,［武器］腐朽20(LV35)［防具］放腐30(LV55)［装飾］防疫20(LV30),落,12
,すごい棒,武器,50,［効果1］－ ［効果2］－ ［効果3］強撃20【射程2】,落,12
,青い塊,素材,25,［武器］回復20(LV30)［防具］充填20(LV40)［装飾］列撃20(LV40),"落,合",12
,新鮮そうな卵,食材,5,［効果1］活力10(LV10)［効果2］体力10(LV10)［効果3］防御10(LV10),落,13
,ムスカリ,素材,25,［武器］凍結20(LV40)［防具］敏捷25(LV45)［装飾］増幅20(LV40),探[草],13
,とげとげ,素材,30,［武器］深手30(LV70)［防具］閃撃30(LV70)［装飾］舞撃30(LV70),落,14
,黒龍の鱗,素材,50,［武器］闇撃45(LV90)［防具］反闇45(LV90)［装飾］闇纏45(LV90),落,14
,白龍の鱗,素材,50,［武器］光撃45(LV90)［防具］反光45(LV90)［装飾］光纏45(LV90),落,14
,スポンジ,素材,25,［武器］全護20(LV45)［防具］鎮痛25(LV50)［装飾］守護25(LV50),探[道],14
,向日葵,素材,25,［武器］地纏25(LV45)［防具］反光25(LV50)［装飾］光纏25(LV45),探[草],14
,黒砂,素材,30,［武器］災25(LV35)［防具］耐闇30(LV50)［装飾］耐光30(LV50),探[沼],14
,桃,素材,30,［武器］祝福30(LV55)［防具］魔脈25(LV55)［装飾］回復30(LV55),探[森],14
,角,素材,25,［武器］器用30(LV50)［防具］閃撃25(LV55)［装飾］致命25(LV55),落,15
,小さな灯火,素材,30,［武器］炎上30(LV60)［防具］器用30(LV60)［装飾］奪命20(LV50),落,15
,小判,素材,30,［武器］貫撃30(LV60)［防具］魔脈20(LV50)［装飾］反射30(LV60),落,15
,立派な羽,素材,30,［武器］反風30(LV60)［防具］舞風30(LV65)［装飾］風柳25(LV50),落,15
,装甲,素材,35,［武器］全護25(LV55)［防具］防御35(LV75)［装飾］耐災30(LV60),落,15
,風龍の鱗,素材,50,［武器］風撃45(LV90)［防具］反風45(LV90)［装飾］風纏45(LV90),落,15
,水風船,素材,30,［武器］水纏30(LV60)［防具］反朧30(LV55)［装飾］凍結30(LV60),合,15
,欠けた刃,素材,30,［武器］器用30(LV55)［防具］反風30(LV60)［装飾］貫撃25(LV40),探[道],15
,呉藍,素材,30,［武器］舞撃30(LV60)［防具］滑々20(LV45)［装飾］敏捷30(LV60),探[草],15
,苔石,素材,30,［武器］盲目25(LV50)［防具］反地25(LV45)［装飾］幸運30(LV60),探[沼],15
,柿,素材,35,［武器］体力30(LV65)［防具］気合30(LV60)［装飾］活力30(LV60),探[森],15
,月長石,素材,35,［武器］闇纏30(LV65)［防具］耐霊20(LV45)［装飾］魔力25(LV55),探[山],15
